,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
495,cluster4,495,5180,12106,0.115384615384615,0.814432989690722,-4.98618367777778,90.7990314811111,-0.699048374306106
496,cluster4,496,5180,12121,0.153846153846154,0.814432989690722,-6.83555198444444,73.4557223422223,-0.660586835844568
497,cluster4,497,5180,12131,0.153846153846154,0.845360824742268,-4.97508456444444,89.3740582777778,-0.691514670896114
498,cluster4,498,5180,12199,0.115384615384615,0.793814432989691,-8.52788666333333,66.0376799066667,-0.678429817605075
499,cluster4,499,5180,12296,0.0384615384615385,0.742268041237113,-9.14950647777778,55.1624131822223,-0.703806502775575
500,cluster4,500,5180,12299,0.230769230769231,0.891752577319588,-3.83731528555555,110.893074904444,-0.660983346550357
501,cluster4,501,5180,12331,0.0769230769230769,0.788659793814433,-7.27456930222222,70.6271683544444,-0.711736716891356
502,cluster4,502,5180,12335,0.115384615384615,0.824742268041237,-6.15847280222222,82.6475770366667,-0.709357652656622
503,cluster4,503,5180,12396,0.153846153846154,0.814432989690722,-5.93663846222222,83.7219023722222,-0.660586835844568
504,cluster4,504,5180,12416,0.153846153846154,0.824742268041237,-3.34509618444444,88.3768171877778,-0.670896114195083
505,cluster4,505,5180,12456,0.153846153846154,0.835051546391753,-4.48314741555555,81.99475756,-0.681205392545599
506,cluster4,506,5180,12642,0.153846153846154,0.814432989690722,-5.58683674,78.2699769744445,-0.660586835844568
507,cluster4,507,5180,12807,0.192307692307692,0.855670103092783,-4.16961288888889,93.8940862777778,-0.663362410785091
508,cluster4,508,5180,12973,0.0384615384615385,0.747422680412371,-8.8909027,49.0092716033333,-0.708961141950833
509,cluster4,509,5180,13043,0.0384615384615385,0.762886597938144,-7.06708878333333,66.64491683,-0.724425059476606
510,cluster4,510,5180,13294,0.0384615384615385,0.778350515463918,-7.43662626666666,53.6589844966667,-0.739888977002379
511,cluster4,511,5180,13316,0.115384615384615,0.876288659793814,-5.63953659444445,86.27110491,-0.760904044409199
512,cluster4,512,5180,13517,0.230769230769231,0.902061855670103,-1.89494874666666,109.68960736,-0.671292624900872
513,cluster4,513,5180,13527,0.192307692307692,0.891752577319588,-4.30974334666666,109.054799117778,-0.699444885011895
514,cluster4,514,5180,13553,0.192307692307692,0.860824742268041,-4.32064719444444,85.0832522566667,-0.668517049960349
515,cluster4,515,5180,13570,0.115384615384615,0.804123711340206,-5.74672392,73.4018225411111,-0.688739095955591
516,cluster4,516,5180,13595,0.192307692307692,0.865979381443299,-3.52316722888888,94.5306509933334,-0.673671689135607
517,cluster4,517,5180,13673,0.0769230769230769,0.793814432989691,-5.51189443555555,67.1578267866667,-0.716891356066614
518,cluster4,518,5180,13687,0.0769230769230769,0.814432989690722,-7.21474905555555,75.5308839888889,-0.737509912767645
519,cluster4,519,5180,13688,0.0769230769230769,0.768041237113402,-9.87699933777778,69.6233119744445,-0.691118160190325
520,cluster4,520,5180,13694,0.115384615384615,0.798969072164949,-6.49420125888889,77.0988064522222,-0.683584456780333
521,cluster4,521,5180,13713,0.153846153846154,0.865979381443299,-5.21302099222222,94.8548870855556,-0.712133227597145
522,cluster4,522,5180,13723,0.0769230769230769,0.788659793814433,-5.70257449444444,71.3128551822222,-0.711736716891356
523,cluster4,523,5180,13724,0.115384615384615,0.829896907216495,-5.85391338222222,89.4864306711111,-0.714512291831879
524,cluster4,524,5180,13757,0.115384615384615,0.84020618556701,-5.96788771666666,84.2406646966667,-0.724821570182395
525,cluster4,525,5180,13946,0.0769230769230769,0.747422680412371,-7.27415396333333,59.8247050022222,-0.670499603489294
526,cluster4,526,5180,13957,0.0769230769230769,0.737113402061856,-9.86751985555555,63.9406314711111,-0.660190325138779
527,cluster4,527,5180,13965,0.0769230769230769,0.752577319587629,-6.84155870111111,53.1419010111111,-0.675654242664552
528,cluster4,528,5180,14017,0.115384615384615,0.783505154639175,-7.74750383444444,79.2146963022223,-0.66812053925456
529,cluster4,529,5180,14025,0.0384615384615385,0.768041237113402,-9.00338217626984,59.2283554584127,-0.729579698651864
530,cluster4,530,5180,14084,0.0384615384615385,0.747422680412371,-11.6824833607936,54.8763633851587,-0.708961141950833
531,cluster4,531,5180,14111,0.0769230769230769,0.757731958762887,-8.33319486753968,54.515606780873,-0.68080888183981
532,cluster4,532,5180,14138,0.0769230769230769,0.762886597938144,-7.37411130555555,71.36938399,-0.685963521015067
533,cluster4,533,5180,14271,0.0384615384615385,0.711340206185567,-10.5042246265079,53.176244317381,-0.672878667724029
534,cluster4,534,5180,14282,0.0384615384615385,0.701030927835051,-7.22643758333333,47.9762571166667,-0.662569389373513
535,cluster4,535,5180,14322,0.0384615384615385,0.747422680412371,-9.64903033,54.5679422077778,-0.708961141950833
536,cluster4,536,5199,10532,0.0769230769230769,0.752577319587629,-1.40157988,13.1485972211111,-0.675654242664552
537,cluster4,537,5219,13176,0.153846153846154,0.814432989690722,-1.43243369666667,22.8050342077778,-0.660586835844568
538,cluster4,538,5748,7966,0.923076923076923,0.257731958762887,8.65988712888889,-35.6566803677779,0.665344964314037
539,cluster4,539,5754,14182,0.153846153846154,0.850515463917526,-11.421583223492,116.967988291587,-0.696669310071372
540,cluster4,540,5870,11010,0.846153846153846,0.180412371134021,5.49241915111111,-65.1362575266667,0.665741475019826
541,cluster4,541,6020,10672,0.846153846153846,0.185567010309278,7.15870902111111,-73.1036223599999,0.660586835844568
542,cluster4,542,6022,10866,0.961538461538462,0.283505154639175,12.7187617428571,-52.3926329105555,0.678033306899286
543,cluster4,543,6051,8642,0.230769230769231,0.896907216494845,-2.87041997222222,46.02344211,-0.666137985725615
544,cluster4,544,6051,8718,0.0384615384615385,0.701030927835051,-5.02055615666666,24.7657503511111,-0.662569389373513
545,cluster4,545,6079,11010,0.961538461538462,0.283505154639175,6.11468309333334,-29.3765139188888,0.678033306899286
546,cluster4,546,6146,6324,0.923076923076923,0.242268041237113,7.19274520888889,-30.5903601866667,0.68080888183981
547,cluster4,547,6326,6515,0.884615384615385,0.164948453608247,4.18891026333332,-80.7274451133333,0.719666931007137
548,cluster4,548,6333,8188,0.153846153846154,0.824742268041237,-3.64999810888891,56.5016075766667,-0.670896114195083
549,cluster4,549,6333,8295,0.0769230769230769,0.768041237113402,-4.56160939777782,37.8534923044445,-0.691118160190325
550,cluster4,550,6333,11087,0.153846153846154,0.88659793814433,-3.45453505222224,70.5198201255556,-0.732751784298176
551,cluster4,551,6515,8690,0.0769230769230769,0.737113402061856,-7.73089908527778,62.64758709,-0.660190325138779
552,cluster4,552,6515,12724,0.192307692307692,0.88659793814433,-3.76336479333334,100.640171187778,-0.694290245836638
553,cluster4,553,6590,11753,0.153846153846154,0.845360824742268,-13.9169384422222,43.7142905677778,-0.691514670896114
554,cluster4,554,6603,8130,0.153846153846154,0.819587628865979,-2.38338407444444,38.5298150677777,-0.665741475019826
555,cluster4,555,6603,8566,0.0769230769230769,0.757731958762887,-3.76254372,27.8169756,-0.68080888183981
556,cluster4,556,6603,10752,0.115384615384615,0.788659793814433,-6.17431105777777,37.3529228866666,-0.673275178429818
557,cluster4,557,6603,11125,0.153846153846154,0.835051546391753,-4.97354030111112,39.2707262566666,-0.681205392545599
558,cluster4,558,6603,11543,0.153846153846154,0.835051546391753,-2.5690509,52.2964045166666,-0.681205392545599
559,cluster4,559,6603,14386,0,0.675257731958763,-9.47575414444444,16.9562051973809,-0.675257731958763
560,cluster4,560,6639,13957,0.0384615384615385,0.716494845360825,-4.31157174333333,21.09286375,-0.678033306899286
561,cluster4,561,6690,11287,0.0769230769230769,0.762886597938144,-7.24164061444446,45.1782344155556,-0.685963521015067
562,cluster4,562,6706,14184,0.0769230769230769,0.752577319587629,-7.32157793531747,46.8091928373016,-0.675654242664552
563,cluster4,563,6788,13198,0.846153846153846,0.134020618556701,1.88555371333334,-40.0928278611111,0.712133227597145
564,cluster4,564,6967,12489,0.0769230769230769,0.778350515463918,-4.46072112285714,37.5069745602381,-0.701427438540841
565,cluster4,565,7101,10785,0.115384615384615,0.778350515463918,-7.4631502588889,58.8559370077778,-0.662965900079302
566,cluster4,566,7101,11984,0.153846153846154,0.84020618556701,-8.40375959999999,79.7387955628572,-0.686360031720856
567,cluster4,567,7101,12396,0.153846153846154,0.845360824742268,-3.62588898333334,71.7480910788889,-0.691514670896114
568,cluster4,568,7101,14271,0.0769230769230769,0.737113402061856,-8.19347514761906,41.2024330240476,-0.660190325138779
569,cluster4,569,7185,10612,0.153846153846154,0.819587628865979,-1.02024107888889,49.0666084422222,-0.665741475019826
570,cluster4,570,7223,8642,0,0.701030927835051,-5.21944031444444,20.3535571744444,-0.701030927835051
571,cluster4,571,7288,12076,0.923076923076923,0.247422680412371,3.21276260777778,-24.2217994833333,0.675654242664552
572,cluster4,572,7551,10125,0.923076923076923,0.22680412371134,5.1441295633333,-40.0996049122222,0.696272799365583
573,cluster4,573,7551,10498,0.923076923076923,0.242268041237113,5.25126908666666,-31.0688453977778,0.68080888183981
574,cluster4,574,7551,13968,0.884615384615385,0.175257731958763,6.02773791444443,-42.5678478866667,0.709357652656622
575,cluster4,575,7552,11010,0.923076923076923,0.252577319587629,5.81945564555557,-41.5323646244444,0.670499603489294
576,cluster4,576,7664,8166,0.0769230769230769,0.752577319587629,-3.79932106111111,28.6519329888889,-0.675654242664552
577,cluster4,577,7664,11728,0.153846153846154,0.819587628865979,-4.27084289,34.9787264344444,-0.665741475019826
578,cluster4,578,7830,14182,0.0769230769230769,0.752577319587629,-14.4069996701587,80.3372170171429,-0.675654242664552
579,cluster4,579,7966,11165,0.0384615384615385,0.72680412371134,-9.3559732872222,45.0288800546826,-0.688342585249802
580,cluster4,580,7966,14012,0.115384615384615,0.793814432989691,-5.01012280444442,48.1378983100001,-0.678429817605075
581,cluster4,581,8048,11802,0.115384615384615,0.783505154639175,-3.94908424333333,25.4014910055556,-0.66812053925456
582,cluster4,582,8135,11538,0.923076923076923,0.216494845360825,4.35549600333333,-28.2322259322222,0.706582077716098
583,cluster4,583,8188,11010,0.923076923076923,0.22680412371134,6.18996297,-54.8304733888889,0.696272799365583
584,cluster4,584,8311,11527,0.846153846153846,0.164948453608247,4.25201512111111,-39.0891599522222,0.681205392545599
585,cluster4,585,8333,14182,0.153846153846154,0.824742268041237,-12.4770073290476,117.360033894921,-0.670896114195083
586,cluster4,586,8344,8718,0.115384615384615,0.788659793814433,-2.89856706333333,42.3804895477778,-0.673275178429818
587,cluster4,587,8375,14083,0.961538461538462,0.247422680412371,3.39479584555557,-25.8817944588888,0.71411578112609
588,cluster4,588,8378,10926,0.884615384615385,0.206185567010309,3.46051927555556,-23.3183181066666,0.678429817605075
589,cluster4,589,8417,8916,0.153846153846154,0.824742268041237,-4.02732925555554,37.5399154666666,-0.670896114195083
590,cluster4,590,8450,12443,0.961538461538462,0.27319587628866,4.48099035777778,-19.3218551333333,0.688342585249802
591,cluster4,591,8642,10926,0.769230769230769,0.103092783505155,3.05083349333333,-46.0930569444444,0.666137985725615
592,cluster4,592,8642,13532,0.846153846153846,0.185567010309278,2.73387800888888,-30.6532534177778,0.660586835844568
593,cluster4,593,8642,13980,0.961538461538462,0.22680412371134,4.39911917444444,-32.7251119477778,0.734734337827121
594,cluster4,594,8755,12060,0.884615384615385,0.216494845360825,2.41322271222222,-26.1498276322222,0.66812053925456
595,cluster4,595,8787,11390,0.192307692307692,0.860824742268041,-3.01814389777778,59.2443731266667,-0.668517049960349
596,cluster4,596,8787,13747,0.0769230769230769,0.752577319587629,-8.92999611666667,35.8142551477778,-0.675654242664552
597,cluster4,597,8787,14184,0.0384615384615385,0.752577319587629,-9.43438550198413,47.9192464384127,-0.71411578112609
598,cluster4,598,8787,14386,0.0769230769230769,0.783505154639175,-5.99664550555554,39.7866793907143,-0.706582077716098
599,cluster4,599,8797,11010,0.961538461538462,0.298969072164948,8.79590983444442,-57.4861755655555,0.662569389373513
600,cluster4,600,8835,14000,0.192307692307692,0.855670103092783,-2.79040304888889,68.8670866722222,-0.663362410785091
601,cluster4,601,8862,10308,0.807692307692308,0.128865979381443,1.59195141,-46.1125039544444,0.678826328310864
602,cluster4,602,8862,11538,0.923076923076923,0.201030927835052,5.42025526333333,-47.1782400955556,0.722045995241872
603,cluster4,603,8862,11983,0.846153846153846,0.175257731958763,3.29390962888889,-26.9207598033333,0.670896114195083
604,cluster4,604,8862,13999,0.961538461538462,0.27319587628866,6.32561737888889,-29.5478491677778,0.688342585249802
605,cluster4,605,8969,10977,0.769230769230769,0.0876288659793814,-0.0334494422222215,-52.25417354,0.681601903251388
606,cluster4,606,8969,11527,0.961538461538462,0.278350515463918,4.43206968,-25.4115568766667,0.683187946074544
607,cluster4,607,9017,10977,0.730769230769231,0.0463917525773196,0.822980130000003,-68.2948349355555,0.684377478191911
608,cluster4,608,9017,10978,0.807692307692308,0.128865979381443,3.15431126111112,-51.7729560677778,0.678826328310864
609,cluster4,609,9017,11527,0.884615384615385,0.201030927835052,5.28849925222223,-41.4522182722222,0.683584456780333
610,cluster4,610,9017,12701,0.846153846153846,0.164948453608247,3.36010069444445,-28.6589236888889,0.681205392545599
611,cluster4,611,9017,14212,0.923076923076923,0.22680412371134,5.97921333888889,-36.2055942333333,0.696272799365583
612,cluster4,612,9350,11029,0.846153846153846,0.180412371134021,4.05835186444445,-63.9929177388889,0.665741475019826
613,cluster4,613,9350,14083,0.884615384615385,0.221649484536082,4.76417580666669,-39.5366052022222,0.662965900079302
614,cluster4,614,9431,11538,0.884615384615385,0.185567010309278,3.14052932333333,-38.9554752644444,0.699048374306106
615,cluster4,615,9728,12676,0.153846153846154,0.835051546391753,-4.54170447,43.2005104733333,-0.681205392545599
616,cluster4,616,9728,13702,0.0769230769230769,0.742268041237113,-4.84933569,31.8354122733333,-0.665344964314037
617,cluster4,617,10125,13747,0.115384615384615,0.783505154639175,-6.77203604222221,28.2024942977778,-0.66812053925456
618,cluster4,618,10125,14386,0.0769230769230769,0.804123711340206,-3.83868543111109,32.1749185407143,-0.727200634417129
619,cluster4,619,10571,11538,0.846153846153846,0.185567010309278,3.05640117333333,-37.8178430155556,0.660586835844568
620,cluster4,620,10599,13198,0.923076923076923,0.247422680412371,5.05053944,-30.6213636955556,0.675654242664552
621,cluster4,621,10627,14156,0.192307692307692,0.876288659793814,-2.81627315777778,37.0176093688889,-0.683980967486122
622,cluster4,622,10672,11462,0.115384615384615,0.804123711340206,-8.41711754896823,70.4147967246031,-0.688739095955591
623,cluster4,623,10672,11612,0.153846153846154,0.850515463917526,-7.24899203285712,97.5664414875396,-0.696669310071372
624,cluster4,624,10672,13969,0.0384615384615385,0.737113402061856,-11.2623730234127,57.6453851399999,-0.698651863600317
625,cluster4,625,10724,11087,0.230769230769231,0.917525773195876,-2.67205496444441,71.3851984477777,-0.686756542426646
626,cluster4,626,10758,14386,0.0384615384615385,0.731958762886598,-6.46151822111111,29.1464046718254,-0.693497224425059
627,cluster4,627,10908,12250,0.0769230769230769,0.757731958762887,-6.75157434666667,34.9745687466667,-0.68080888183981
628,cluster4,628,10926,13957,0.153846153846154,0.819587628865979,-3.19119815444444,35.9770374166667,-0.665741475019826
629,cluster4,629,10977,11728,0.115384615384615,0.824742268041237,-4.60239147666667,35.90027054,-0.709357652656622
630,cluster4,630,10977,13957,0.0384615384615385,0.711340206185567,-4.74863662444444,26.0642295888889,-0.672878667724029
631,cluster4,631,10980,12738,0.115384615384615,0.783505154639175,-2.60365741222222,26.8344941244444,-0.66812053925456
632,cluster4,632,11010,11087,0.115384615384615,0.829896907216495,-5.99449991333333,68.8486859377778,-0.714512291831879
633,cluster4,633,11029,13747,0.153846153846154,0.819587628865979,-6.32098170666666,70.9049006477778,-0.665741475019826
634,cluster4,634,11035,11217,0.115384615384615,0.793814432989691,-5.00155633222223,29.5037316422222,-0.678429817605075
635,cluster4,635,11035,13747,0.115384615384615,0.824742268041237,-7.28265123444444,44.6769735055555,-0.709357652656622
636,cluster4,636,11035,14386,0.153846153846154,0.835051546391753,-4.34930062333331,48.6493977484921,-0.681205392545599
637,cluster4,637,11057,11075,0.807692307692308,0.139175257731959,3.55180544999999,-36.3095826988889,0.668517049960349
638,cluster4,638,11167,11527,0.884615384615385,0.180412371134021,4.00416950888889,-34.25401348,0.704203013481364
639,cluster4,639,11197,14083,0.923076923076923,0.211340206185567,5.65001812444446,-43.1893945555555,0.711736716891356
640,cluster4,640,11502,11722,0.884615384615385,0.216494845360825,3.83377645746032,-52.210244175873,0.66812053925456
641,cluster4,641,11527,13713,0.153846153846154,0.829896907216495,-4.55965688333333,30.13586854,-0.676050753370341
642,cluster4,642,11527,14106,0.0769230769230769,0.824742268041237,-5.57284638714286,39.8843029861111,-0.74781919111816
643,cluster4,643,11527,14383,0.0769230769230769,0.747422680412371,-4.14774399563492,26.5301974013492,-0.670499603489294
644,cluster4,644,11538,12489,0,0.747422680412371,-5.91203470952381,30.6105507046825,-0.747422680412371
645,cluster4,645,11538,12534,0.153846153846154,0.819587628865979,-4.42622009444445,38.87838124,-0.665741475019826
646,cluster4,646,11568,12443,0.807692307692308,0.134020618556701,2.83036358444444,-35.9405349088889,0.673671689135607
647,cluster4,647,11728,11842,0.923076923076923,0.22680412371134,4.94129736222222,-40.9513711633333,0.696272799365583
648,cluster4,648,11728,13532,0.884615384615385,0.123711340206186,2.72799752222222,-30.3732748411111,0.760904044409199
649,cluster4,649,11728,13980,0.923076923076923,0.237113402061856,4.39323868777778,-32.4451333711111,0.685963521015067
650,cluster4,650,11770,12686,0.115384615384615,0.783505154639175,-4.05913492333334,24.1867250566667,-0.66812053925456
651,cluster4,651,12018,14083,0.923076923076923,0.221649484536082,5.01082594222223,-43.0480373644444,0.701427438540841
652,cluster4,652,12060,12366,0.115384615384615,0.783505154639175,-2.43393348444444,27.23231803,-0.66812053925456
653,cluster4,653,12128,12443,0.807692307692308,0.0979381443298969,1.93679406888889,-46.8703825811111,0.709754163362411
654,cluster4,654,12250,13198,0.923076923076923,0.237113402061856,6.58202087777778,-32.4263530066667,0.685963521015067
655,cluster4,655,12250,14212,0.923076923076923,0.237113402061856,5.63405984555556,-39.6364947422222,0.685963521015067
656,cluster4,656,12371,12443,1,0.288659793814433,6.05565107666667,-20.1013365622222,0.711340206185567
657,cluster4,657,12403,12443,1,0.309278350515464,5.26366177333333,-23.9436465311111,0.690721649484536
658,cluster4,658,12635,13957,0.192307692307692,0.871134020618557,-1.69572444777778,51.5184965355556,-0.678826328310864
659,cluster4,659,12686,13889,0.961538461538462,0.278350515463918,4.03587646777778,-30.56613091,0.683187946074544
660,cluster4,660,13249,14386,0.0384615384615385,0.721649484536082,-6.74203915777776,19.8933644129366,-0.683187946074544
