,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
12165,cluster5,12165,3698,12346,0.833333333333333,0.103260869565217,6.55945048111111,-21.71219803,0.730072463768116
12166,cluster5,12166,3698,12357,0.75,0.0869565217391304,4.67903091111111,-25.88014136,0.66304347826087
12167,cluster5,12167,3698,12366,0.916666666666667,0.184782608695652,8.88130670444445,-14.6792801477778,0.731884057971014
12168,cluster5,12168,3698,12379,0.805555555555556,0.135869565217391,3.74335441555555,-25.7109857722222,0.669685990338164
12169,cluster5,12169,3698,12392,0.888888888888889,0.190217391304348,7.33084777222222,-18.4638243622222,0.698671497584541
12170,cluster5,12170,3698,12419,0.805555555555556,0.103260869565217,5.90245004666667,-28.6576761133333,0.702294685990338
12171,cluster5,12171,3698,12428,0.888888888888889,0.179347826086957,7.52046767222222,-31.9760287511111,0.709541062801932
12172,cluster5,12172,3698,12444,0.694444444444444,0.0217391304347826,4.88136422333333,-47.9806564844444,0.672705314009662
12173,cluster5,12173,3698,12473,0.916666666666667,0.217391304347826,8.37228576333334,-11.2080903077778,0.699275362318841
12174,cluster5,12174,3698,12492,0.916666666666667,0.228260869565217,8.03480595333333,-16.2930265811111,0.688405797101449
12175,cluster5,12175,3698,12503,0.916666666666667,0.222826086956522,7.68539745666667,-15.9578721033333,0.693840579710145
12176,cluster5,12176,3698,12528,0.944444444444444,0.25,7.87616178222222,-12.1754732922222,0.694444444444444
12177,cluster5,12177,3698,12531,0.916666666666667,0.239130434782609,9.28438758222222,-13.2803882011111,0.677536231884058
12178,cluster5,12178,3698,12550,0.833333333333333,0.146739130434783,7.53333282888889,-19.1503379722222,0.686594202898551
12179,cluster5,12179,3698,12552,0.833333333333333,0.152173913043478,7.15204980444445,-23.3865356311111,0.681159420289855
12180,cluster5,12180,3698,12556,0.805555555555556,0.119565217391304,6.50394289111111,-37.1027815977778,0.685990338164251
12181,cluster5,12181,3698,12570,0.805555555555556,0.135869565217391,7.59943993333333,-18.5978084044444,0.669685990338164
12182,cluster5,12182,3698,12584,0.861111111111111,0.190217391304348,6.70699613222222,-19.0388612911111,0.670893719806763
12183,cluster5,12183,3698,12585,0.722222222222222,0.0434782608695652,4.59058041888889,-73.4808707477778,0.678743961352657
12184,cluster5,12184,3698,12604,0.888888888888889,0.228260869565217,7.23739568888889,-22.2723855011111,0.660628019323671
12185,cluster5,12185,3698,12606,0.944444444444444,0.260869565217391,9.21983664777778,-11.1185413533333,0.683574879227053
12186,cluster5,12186,3698,12640,0.777777777777778,0.0923913043478261,4.65319789333334,-29.9793754311111,0.685386473429952
12187,cluster5,12187,3698,12649,0.777777777777778,0.0489130434782609,6.66409923888889,-46.1995235111111,0.728864734299517
12188,cluster5,12188,3698,12650,0.75,0.0326086956521739,4.37141935333333,-35.6478129755556,0.717391304347826
12189,cluster5,12189,3698,12652,0.944444444444444,0.260869565217391,7.40994461888889,-12.0113090322222,0.683574879227053
12190,cluster5,12190,3698,12655,0.805555555555556,0.135869565217391,7.30937833,-21.5773930044444,0.669685990338164
12191,cluster5,12191,3698,12658,0.861111111111111,0.125,7.23108913111111,-27.8986153688889,0.736111111111111
12192,cluster5,12192,3698,12659,0.944444444444444,0.190217391304348,8.36596082222222,-17.1189009933333,0.754227053140097
12193,cluster5,12193,3698,12660,0.722222222222222,0.0271739130434783,4.07345390333333,-38.2554578333333,0.695048309178744
12194,cluster5,12194,3698,12665,0.861111111111111,0.146739130434783,6.97337181111111,-21.9766426211111,0.714371980676329
12195,cluster5,12195,3698,12675,0.805555555555556,0.0489130434782609,4.38001409111111,-29.6706802833333,0.756642512077295
12196,cluster5,12196,3698,12685,0.833333333333333,0.157608695652174,6.61431669888889,-22.8482228711111,0.675724637681159
12197,cluster5,12197,3698,12703,0.861111111111111,0.201086956521739,7.46024194,-19.1009001,0.660024154589372
12198,cluster5,12198,3698,12708,0.694444444444444,0.016304347826087,2.86865198111111,-64.1770075488889,0.678140096618358
12199,cluster5,12199,3698,12712,0.972222222222222,0.28804347826087,9.56961550222222,-9.41429194444445,0.684178743961353
12200,cluster5,12200,3698,12714,0.861111111111111,0.0597826086956522,5.93179139555556,-42.6799419922222,0.801328502415459
12201,cluster5,12201,3698,12716,0.944444444444444,0.271739130434783,8.28263482555556,-11.4775843144444,0.672705314009662
12202,cluster5,12202,3698,12789,0.75,0.0597826086956522,4.37857050666667,-31.8742003811111,0.690217391304348
12203,cluster5,12203,3698,12837,0.916666666666667,0.228260869565217,8.08922052666667,-14.4037316144444,0.688405797101449
12204,cluster5,12204,3698,12838,0.916666666666667,0.217391304347826,7.24979644222222,-15.8420541166667,0.699275362318841
12205,cluster5,12205,3698,12842,0.888888888888889,0.206521739130435,8.25035070777778,-20.9185673844444,0.682367149758454
12206,cluster5,12206,3698,12851,0.694444444444444,0.0108695652173913,3.83101974333333,-43.37854288,0.683574879227053
12207,cluster5,12207,3698,12874,0.722222222222222,0.016304347826087,4.51245845555556,-47.7761707566667,0.705917874396135
12208,cluster5,12208,3698,12889,0.722222222222222,0.0543478260869565,3.65861746333333,-52.7272313044444,0.667874396135266
12209,cluster5,12209,3698,12895,0.944444444444444,0.217391304347826,8.44654926222222,-12.8346298688889,0.727053140096618
12210,cluster5,12210,3698,12910,0.777777777777778,0.0652173913043478,5.27492962888889,-50.9345367344444,0.71256038647343
12211,cluster5,12211,3698,12930,0.916666666666667,0.206521739130435,8.37140352777778,-15.02490617,0.710144927536232
12212,cluster5,12212,3698,12933,0.805555555555556,0.130434782608696,6.38794493,-20.6662206655556,0.67512077294686
12213,cluster5,12213,3698,12945,0.861111111111111,0.152173913043478,6.96785202555556,-19.5775062766667,0.708937198067633
12214,cluster5,12214,3698,12972,0.861111111111111,0.157608695652174,6.46711575666667,-19.9504551411111,0.703502415458937
12215,cluster5,12215,3698,12981,0.833333333333333,0.130434782608696,6.67591936888889,-22.0787449977778,0.702898550724638
12216,cluster5,12216,3698,12999,0.861111111111111,0.201086956521739,7.14012425555556,-29.6287509677778,0.660024154589372
12217,cluster5,12217,3698,13000,0.861111111111111,0.179347826086957,7.52521981888889,-27.7874747222222,0.681763285024155
12218,cluster5,12218,3698,13009,0.916666666666667,0.255434782608696,8.48421179666667,-18.0812898488889,0.661231884057971
12219,cluster5,12219,3698,13023,0.944444444444444,0.282608695652174,8.63281147333333,-10.05035477,0.661835748792271
12220,cluster5,12220,3698,13040,0.777777777777778,0.114130434782609,3.99233889222222,-22.7297609111111,0.663647342995169
12221,cluster5,12221,3698,13042,0.777777777777778,0.0815217391304348,5.51731661444445,-26.3240754277778,0.696256038647343
12222,cluster5,12222,3698,13044,0.833333333333333,0.114130434782609,6.22458208,-21.5956800322222,0.719202898550725
12223,cluster5,12223,3698,13057,0.861111111111111,0.146739130434783,7.03190597111111,-19.7617828655556,0.714371980676329
12224,cluster5,12224,3698,13091,0.833333333333333,0.146739130434783,6.24513684888889,-21.8562762122222,0.686594202898551
12225,cluster5,12225,3698,13110,0.75,0.0652173913043478,5.05310045555555,-40.7695966266667,0.684782608695652
12226,cluster5,12226,3698,13137,0.944444444444444,0.228260869565217,8.91686224,-12.8932218266667,0.716183574879227
12227,cluster5,12227,3698,13142,0.944444444444444,0.190217391304348,8.38099653111111,-17.1659140622222,0.754227053140097
12228,cluster5,12228,3698,13145,0.861111111111111,0.168478260869565,7.49359560333333,-17.1212744533333,0.692632850241546
12229,cluster5,12229,3698,13146,0.833333333333333,0.103260869565217,6.35333446777778,-29.1748758333333,0.730072463768116
12230,cluster5,12230,3698,13152,0.916666666666667,0.179347826086957,8.12638470666667,-16.4573824377778,0.73731884057971
12231,cluster5,12231,3698,13158,0.833333333333333,0.157608695652174,6.88808081111111,-17.3664256644444,0.675724637681159
12232,cluster5,12232,3698,13215,0.833333333333333,0.152173913043478,6.42065515777778,-19.2613024744444,0.681159420289855
12233,cluster5,12233,3698,13230,0.916666666666667,0.195652173913043,8.41271905666667,-15.5250774288889,0.721014492753623
12234,cluster5,12234,3698,13233,0.722222222222222,0.0271739130434783,2.38017324333333,-42.4793898922222,0.695048309178744
12235,cluster5,12235,3698,13272,0.777777777777778,0.0869565217391304,5.30794193777778,-28.12168493,0.690821256038647
12236,cluster5,12236,3698,13275,0.833333333333333,0.146739130434783,7.14985296,-23.2158561488889,0.686594202898551
12237,cluster5,12237,3698,13284,0.805555555555556,0.141304347826087,5.52234484777778,-22.0405984922222,0.664251207729469
12238,cluster5,12238,3698,13305,0.861111111111111,0.173913043478261,6.73279775111111,-16.7897406755556,0.68719806763285
12239,cluster5,12239,3698,13309,0.694444444444444,0.0217391304347826,3.98644627333334,-38.1246873522222,0.672705314009662
12240,cluster5,12240,3698,13325,0.805555555555556,0.103260869565217,5.93629924333333,-22.0594119266667,0.702294685990338
12241,cluster5,12241,3698,13344,0.888888888888889,0.206521739130435,7.60801663444445,-14.7707589177778,0.682367149758454
12242,cluster5,12242,3698,13350,0.916666666666667,0.25,8.71452229333334,-11.8346604766667,0.666666666666667
12243,cluster5,12243,3698,13361,0.861111111111111,0.201086956521739,7.96388020444444,-14.7442998333333,0.660024154589372
12244,cluster5,12244,3698,13375,0.75,0.0380434782608696,5.28294929861111,-30.2720878466667,0.71195652173913
12245,cluster5,12245,3698,13377,0.722222222222222,0.016304347826087,3.25655492222222,-50.49917711,0.705917874396135
12246,cluster5,12246,3698,13398,0.861111111111111,0.141304347826087,5.13944392444445,-21.83663821,0.719806763285024
12247,cluster5,12247,3698,13415,0.861111111111111,0.157608695652174,7.98053617888889,-23.4524699022222,0.703502415458937
12248,cluster5,12248,3698,13446,0.888888888888889,0.21195652173913,8.48743360111111,-16.6413661655555,0.676932367149758
12249,cluster5,12249,3698,13472,0.833333333333333,0.168478260869565,6.06399199888889,-18.1008792688889,0.664855072463768
12250,cluster5,12250,3698,13484,0.75,0.0489130434782609,5.44563209,-29.9694490288889,0.701086956521739
12251,cluster5,12251,3698,13499,0.916666666666667,0.21195652173913,7.58323669777778,-17.5872023544444,0.704710144927536
12252,cluster5,12252,3698,13501,0.888888888888889,0.222826086956522,8.23531284111111,-16.6109747655556,0.666062801932367
12253,cluster5,12253,3698,13512,0.777777777777778,0.0760869565217391,5.55998317666667,-27.2334861011111,0.701690821256039
12254,cluster5,12254,3698,13533,0.75,0.0434782608695652,5.18561424555556,-35.9364516922222,0.706521739130435
12255,cluster5,12255,3698,13539,0.861111111111111,0.135869565217391,4.89050388111111,-22.94127229,0.72524154589372
12256,cluster5,12256,3698,13549,0.805555555555556,0.119565217391304,6.27166073222222,-29.3450213277778,0.685990338164251
12257,cluster5,12257,3698,13563,0.916666666666667,0.195652173913043,7.49635484777778,-14.8026210344444,0.721014492753623
12258,cluster5,12258,3698,13578,0.722222222222222,0.0434782608695652,4.88258959111111,-34.4254186544444,0.678743961352657
12259,cluster5,12259,3698,13604,0.944444444444444,0.222826086956522,8.47229088555556,-12.4412431644444,0.721618357487923
12260,cluster5,12260,3698,13606,0.972222222222222,0.309782608695652,9.07914554,-9.89086467555556,0.66243961352657
12261,cluster5,12261,3698,13611,0.777777777777778,0.0815217391304348,6.39938226111111,-26.1324155877778,0.696256038647343
12262,cluster5,12262,3698,13616,0.75,0.0652173913043478,5.03481593444445,-29.6109711477778,0.684782608695652
12263,cluster5,12263,3698,13618,0.805555555555556,0.141304347826087,5.76089123444445,-22.6775466222222,0.664251207729469
12264,cluster5,12264,3698,13619,0.888888888888889,0.179347826086957,7.64533402888889,-22.1945348355556,0.709541062801932
12265,cluster5,12265,3698,13623,0.944444444444444,0.271739130434783,9.01390507555556,-10.2371567911111,0.672705314009662
12266,cluster5,12266,3698,13647,0.833333333333333,0.152173913043478,6.04824091888889,-19.6276204333333,0.681159420289855
12267,cluster5,12267,3698,13653,0.888888888888889,0.179347826086957,7.25117720333333,-24.7702971711111,0.709541062801932
12268,cluster5,12268,3698,13703,0.666666666666667,0.00543478260869565,2.49144164555556,-58.75889326,0.661231884057971
12269,cluster5,12269,3698,13718,0.777777777777778,0.108695652173913,4.05022867777778,-23.1701623488889,0.669082125603865
12270,cluster5,12270,3698,13720,0.833333333333333,0.16304347826087,6.33681052,-19.6371987666667,0.670289855072464
12271,cluster5,12271,3698,13722,0.888888888888889,0.206521739130435,7.07048622111111,-13.3879438444444,0.682367149758454
12272,cluster5,12272,3698,13787,0.833333333333333,0.141304347826087,6.38353543111111,-20.5243981966667,0.692028985507246
12273,cluster5,12273,3698,13794,0.861111111111111,0.179347826086957,7.21558058777778,-17.99597061,0.681763285024155
12274,cluster5,12274,3698,13798,0.888888888888889,0.179347826086957,7.84749625666667,-16.2384631622222,0.709541062801932
12275,cluster5,12275,3698,13811,0.861111111111111,0.195652173913043,6.23052934444444,-18.7855639333333,0.665458937198068
12276,cluster5,12276,3698,13842,0.805555555555556,0.103260869565217,6.83480006777778,-22.4065985088889,0.702294685990338
12277,cluster5,12277,3698,13846,0.833333333333333,0.168478260869565,6.87783161555556,-18.3625513677778,0.664855072463768
12278,cluster5,12278,3698,13848,0.888888888888889,0.222826086956522,7.78568221666667,-15.2364771077778,0.666062801932367
12279,cluster5,12279,3698,13865,0.861111111111111,0.16304347826087,7.70279105333333,-17.8065682233333,0.698067632850242
12280,cluster5,12280,3698,13887,0.861111111111111,0.103260869565217,6.40200738333334,-22.8310845766667,0.757850241545894
12281,cluster5,12281,3698,13897,0.722222222222222,0.0271739130434783,1.71583302555556,-72.57887918,0.695048309178744
12282,cluster5,12282,3698,13922,0.888888888888889,0.141304347826087,8.25187098333334,-16.0426757366667,0.747584541062802
12283,cluster5,12283,3698,13994,0.722222222222222,0.0489130434782609,4.83659460555556,-36.4307302411111,0.673309178743961
12284,cluster5,12284,3698,14168,0.861111111111111,0.201086956521739,7.48882323222222,-14.9686028233333,0.660024154589372
12285,cluster5,12285,3698,14181,0.833333333333333,0.108695652173913,6.61821289555556,-22.5194265611111,0.72463768115942
12286,cluster5,12286,3698,14196,0.861111111111111,0.168478260869565,7.37717485444445,-18.9316145822222,0.692632850241546
12287,cluster5,12287,3698,14204,0.805555555555556,0.119565217391304,6.64560670888889,-36.3168111877778,0.685990338164251
12288,cluster5,12288,3698,14240,0.777777777777778,0.0869565217391304,4.19285835333333,-32.1074607611111,0.690821256038647
12289,cluster5,12289,3698,14264,0.722222222222222,0.0380434782608696,4.31902700222222,-31.0400773144444,0.684178743961353
12290,cluster5,12290,3698,14302,0.916666666666667,0.255434782608696,8.43798377,-12.6316571866667,0.661231884057971
12291,cluster5,12291,3698,14315,0.944444444444444,0.233695652173913,8.61419014888889,-12.4767798311111,0.710748792270531
12292,cluster5,12292,3698,14344,0.916666666666667,0.244565217391304,7.99702828444444,-14.5279876755556,0.672101449275362
12293,cluster5,12293,3698,14350,0.916666666666667,0.108695652173913,7.52041788444445,-19.55536372,0.807971014492754
12294,cluster5,12294,3698,14376,0.861111111111111,0.173913043478261,7.66407784,-17.8750245766667,0.68719806763285
12295,cluster5,12295,3701,4909,0.222222222222222,0.885869565217391,-13.2364618544444,49.18345603,-0.663647342995169
12296,cluster5,12296,3701,5608,0.222222222222222,0.923913043478261,-12.5514840455556,39.2868248133333,-0.701690821256039
12297,cluster5,12297,3701,7391,0.0833333333333333,0.760869565217391,-25.7741476833333,16.5822568055555,-0.677536231884058
12298,cluster5,12298,3701,12567,0.194444444444444,0.880434782608696,-8.82283178111111,26.9076929344444,-0.685990338164251
12299,cluster5,12299,3702,3732,0.0833333333333333,0.75,-13.5542361288889,55.1861605855555,-0.666666666666667
12300,cluster5,12300,3702,4060,0.0277777777777778,0.701086956521739,-34.3249797366667,45.2446760833333,-0.673309178743961
12301,cluster5,12301,3702,4814,0.0833333333333333,0.83695652173913,-22.7176702877778,69.3188914122222,-0.753623188405797
12302,cluster5,12302,3702,5118,0.0833333333333333,0.744565217391304,-15.6485813955556,47.2868614844444,-0.661231884057971
12303,cluster5,12303,3702,5524,0.25,0.929347826086957,-9.39561384333332,85.4840271633333,-0.679347826086957
12304,cluster5,12304,3702,7391,0.222222222222222,0.934782608695652,-14.8343783477778,100.126821568889,-0.71256038647343
12305,cluster5,12305,3702,9311,0.166666666666667,0.831521739130435,-8.38909288444445,56.7244089211111,-0.664855072463768
12306,cluster5,12306,3702,12042,0.138888888888889,0.853260869565217,-18.4653431288889,68.0994925733333,-0.714371980676328
12307,cluster5,12307,3702,14165,0.0555555555555556,0.717391304347826,-21.8068770955556,53.2033876111111,-0.66183574879227
12308,cluster5,12308,3706,3763,0.138888888888889,0.864130434782609,-21.6499621677778,70.2452580888889,-0.72524154589372
12309,cluster5,12309,3706,7089,0.111111111111111,0.809782608695652,-15.6086747244444,41.4767088988889,-0.698671497584541
12310,cluster5,12310,3706,14165,0.305555555555556,0.978260869565217,-6.24592248111111,97.2513343933333,-0.672705314009662
12311,cluster5,12311,3707,5524,0.194444444444444,0.858695652173913,-13.4016562922222,23.5720262022222,-0.664251207729469
12312,cluster5,12312,3709,8276,0.111111111111111,0.798913043478261,-27.3306529244445,61.2068516833333,-0.68780193236715
12313,cluster5,12313,3710,7391,0.166666666666667,0.831521739130435,-14.5568211822222,36.7351168311111,-0.664855072463768
12314,cluster5,12314,3715,3763,0.0833333333333333,0.804347826086957,-22.8097241122222,49.7057304111111,-0.721014492753623
12315,cluster5,12315,3715,4814,0.277777777777778,0.945652173913043,-8.31647761777776,92.8273105166667,-0.667874396135266
12316,cluster5,12316,3715,7275,0.25,0.923913043478261,-8.12469643111111,73.9359666988889,-0.673913043478261
12317,cluster5,12317,3717,4060,0.138888888888889,0.798913043478261,-28.0855638711111,58.1279655944445,-0.660024154589372
12318,cluster5,12318,3720,4814,0.222222222222222,0.902173913043478,-17.9205930855555,62.1816676766667,-0.679951690821256
12319,cluster5,12319,3720,12388,0.138888888888889,0.815217391304348,-10.8345386366667,35.0821483333333,-0.676328502415459
12320,cluster5,12320,3722,3763,0.138888888888889,0.820652173913043,-26.2481716366666,57.8415875455556,-0.681763285024155
12321,cluster5,12321,3722,4060,0.166666666666667,0.869565217391304,-23.3622345911111,76.8889523222222,-0.702898550724638
12322,cluster5,12322,3724,5608,0.138888888888889,0.798913043478261,-16.4846704688889,20.6107146588889,-0.660024154589372
12323,cluster5,12323,3727,3763,0.166666666666667,0.885869565217391,-21.9860740377778,81.3138773466667,-0.719202898550725
12324,cluster5,12324,3727,4060,0.25,0.929347826086957,-19.1001369922222,100.361242123333,-0.679347826086957
12325,cluster5,12325,3727,7089,0.166666666666667,0.831521739130435,-15.9447865944445,52.5453281566666,-0.664855072463768
12326,cluster5,12326,3731,4468,0.222222222222222,0.896739130434783,-10.8083874455555,110.35631437,-0.67451690821256
12327,cluster5,12327,3731,4615,0.305555555555556,0.989130434782609,-5.31934051777778,114.47456428,-0.683574879227053
12328,cluster5,12328,3731,4814,0.138888888888889,0.826086956521739,-25.3003357788889,75.7698084833333,-0.68719806763285
12329,cluster5,12329,3731,7391,0.25,0.918478260869565,-17.4170438388889,106.57773864,-0.668478260869565
12330,cluster5,12330,3732,4133,0.777777777777778,0.108695652173913,11.7129199833333,-62.3431274822222,0.669082125603865
12331,cluster5,12331,3732,4492,0.833333333333333,0.0923913043478261,12.8247457277778,-55.0848077177778,0.740942028985507
12332,cluster5,12332,3732,4531,0.916666666666667,0.244565217391304,18.9215390322222,-23.8372385922222,0.672101449275362
12333,cluster5,12333,3732,5463,0.777777777777778,0.0923913043478261,10.8127880466667,-52.8698238711111,0.685386473429952
12334,cluster5,12334,3732,6900,0.805555555555556,0.119565217391304,11.36815555,-108.16098024,0.685990338164251
12335,cluster5,12335,3732,6932,0.916666666666667,0.228260869565217,17.9610088033333,-24.4283138333333,0.688405797101449
12336,cluster5,12336,3732,7064,0.861111111111111,0.114130434782609,14.87345862,-39.4813217033333,0.746980676328503
12337,cluster5,12337,3732,7148,0.777777777777778,0.114130434782609,11.8440086766667,-44.6233806811111,0.663647342995169
12338,cluster5,12338,3732,7285,0.833333333333333,0.141304347826087,12.6304564866667,-30.0060421333333,0.692028985507246
12339,cluster5,12339,3732,7341,0.861111111111111,0.179347826086957,10.3774725011111,-56.6042500211111,0.681763285024155
12340,cluster5,12340,3732,8451,0.916666666666667,0.239130434782609,17.3665217277778,-25.6980365622222,0.677536231884058
12341,cluster5,12341,3732,9708,0.722222222222222,0.0489130434782609,5.76033221333334,-66.6403349011111,0.673309178743961
12342,cluster5,12342,3732,10321,0.805555555555556,0.135869565217391,14.1378513733333,-37.5999936288889,0.669685990338164
12343,cluster5,12343,3732,10974,0.833333333333333,0.125,14.7246225455556,-50.0082366188889,0.708333333333333
12344,cluster5,12344,3732,11142,0.777777777777778,0.0597826086956522,9.21375114555556,-64.6711762255556,0.717995169082126
12345,cluster5,12345,3732,11179,0.722222222222222,0.0489130434782609,8.17034766,-83.2673967433334,0.673309178743961
12346,cluster5,12346,3732,11184,0.722222222222222,0.0597826086956522,12.6385232255556,-74.6060532022222,0.66243961352657
12347,cluster5,12347,3732,11221,0.777777777777778,0.114130434782609,12.2886898511111,-47.2342916455556,0.663647342995169
12348,cluster5,12348,3732,11238,0.805555555555556,0.130434782608696,10.9157965688889,-33.8424929255556,0.67512077294686
12349,cluster5,12349,3732,11372,0.75,0.0760869565217391,9.38063042888889,-44.3963226188889,0.673913043478261
12350,cluster5,12350,3732,11391,0.694444444444444,0.016304347826087,9.32754312999999,-110.393233933333,0.678140096618358
12351,cluster5,12351,3732,11399,0.722222222222222,0.0543478260869565,9.66680372111111,-67.0162972355556,0.667874396135266
12352,cluster5,12352,3732,11520,0.833333333333333,0.0923913043478261,14.4911833722222,-59.06099478,0.740942028985507
12353,cluster5,12353,3732,11533,0.861111111111111,0.103260869565217,16.7726671033333,-46.8756685833333,0.757850241545894
12354,cluster5,12354,3732,11545,0.777777777777778,0.0652173913043478,12.9783661322222,-82.7623357855555,0.71256038647343
12355,cluster5,12355,3732,11559,0.777777777777778,0.0869565217391304,12.2422906833333,-38.7153232011111,0.690821256038647
12356,cluster5,12356,3732,11570,0.777777777777778,0.103260869565217,11.7870784266667,-55.4423513544444,0.67451690821256
12357,cluster5,12357,3732,11724,0.694444444444444,0.0326086956521739,7.84871986444445,-66.41388463,0.66183574879227
12358,cluster5,12358,3732,11779,0.861111111111111,0.184782608695652,15.6622396633333,-36.3278221488889,0.676328502415459
12359,cluster5,12359,3732,12040,0.861111111111111,0.190217391304348,18.4825896844444,-36.9409237811111,0.670893719806763
12360,cluster5,12360,3732,12056,0.777777777777778,0.103260869565217,11.3357252188889,-41.5092407422222,0.67451690821256
12361,cluster5,12361,3732,12226,0.777777777777778,0.0869565217391304,12.7702809255556,-46.7007528744444,0.690821256038647
12362,cluster5,12362,3732,12260,0.833333333333333,0.146739130434783,11.47322979,-80.1868496233333,0.686594202898551
12363,cluster5,12363,3732,12405,0.777777777777778,0.0923913043478261,12.3505235533333,-44.2523743633333,0.685386473429952
12364,cluster5,12364,3732,12426,0.861111111111111,0.190217391304348,10.2315592933333,-40.8518291688889,0.670893719806763
12365,cluster5,12365,3732,12588,0.777777777777778,0.0706521739130435,12.3310459077778,-93.6876910577778,0.707125603864734
12366,cluster5,12366,3732,12844,0.805555555555556,0.141304347826087,13.7911840888889,-26.8490740855556,0.664251207729469
12367,cluster5,12367,3732,13053,0.777777777777778,0.0978260869565217,15.4457677333333,-44.6998768544444,0.679951690821256
12368,cluster5,12368,3732,13624,0.722222222222222,0.0434782608695652,10.0441881433333,-62.3450780944444,0.678743961352657
12369,cluster5,12369,3732,13950,0.833333333333333,0.0923913043478261,12.9905350988889,-49.0696617744444,0.740942028985507
12370,cluster5,12370,3732,13955,0.833333333333333,0.157608695652174,12.6953285866667,-57.8953400488889,0.675724637681159
12371,cluster5,12371,3732,14215,0.75,0.0434782608695652,12.3188532611111,-76.5877148711111,0.706521739130435
12372,cluster5,12372,3733,4909,0.194444444444444,0.858695652173913,-14.6326299677778,32.3034666488889,-0.664251207729469
12373,cluster5,12373,3733,5321,0.222222222222222,0.896739130434783,-9.91037271333333,32.0783136044444,-0.67451690821256
12374,cluster5,12374,3733,5608,0.194444444444444,0.869565217391304,-13.9476521588889,22.4068354322222,-0.67512077294686
12375,cluster5,12375,3734,4909,0.166666666666667,0.831521739130435,-15.8705339211111,29.6564168833333,-0.664855072463768
12376,cluster5,12376,3734,5321,0.166666666666667,0.847826086956522,-11.1482766666667,29.4312638388889,-0.681159420289855
12377,cluster5,12377,3734,5608,0.166666666666667,0.831521739130435,-15.1855561122222,19.7597856666667,-0.664855072463768
12378,cluster5,12378,3736,4615,0.166666666666667,0.885869565217391,-13.1833076944444,23.5951266433333,-0.719202898550725
12379,cluster5,12379,3736,5608,0.25,0.923913043478261,-12.0583473777778,38.4028690111111,-0.673913043478261
12380,cluster5,12380,3736,8808,0.166666666666667,0.847826086956522,-10.8954700320635,24.0568562965873,-0.681159420289855
12381,cluster5,12381,3736,12567,0.194444444444444,0.929347826086957,-8.32969511333333,26.0237371322222,-0.734903381642512
12382,cluster5,12382,3738,4814,0.222222222222222,0.885869565217391,-17.9610373211111,60.3244762233333,-0.663647342995169
12383,cluster5,12383,3741,5321,0.222222222222222,0.896739130434783,-11.1591938244444,38.4876946966667,-0.67451690821256
12384,cluster5,12384,3744,7391,0.166666666666667,0.831521739130435,-20.8659759088889,36.1618539122222,-0.664855072463768
12385,cluster5,12385,3748,3763,0.25,0.945652173913043,-11.9590805455555,130.734458994444,-0.695652173913043
12386,cluster5,12386,3748,4519,0.222222222222222,0.91304347826087,-7.06366965888891,100.284528622222,-0.690821256038647
12387,cluster5,12387,3748,7089,0.305555555555556,0.978260869565217,-5.91779310222224,101.965909804444,-0.672705314009662
12388,cluster5,12388,3750,4615,0.194444444444444,0.858695652173913,-10.5642369855556,63.2137525266667,-0.664251207729469
12389,cluster5,12389,3756,3763,0.0277777777777778,0.733695652173913,-30.8651242688889,22.1566099522222,-0.705917874396135
12390,cluster5,12390,3756,4814,0.222222222222222,0.918478260869565,-16.3718777744444,65.2781900577778,-0.696256038647343
12391,cluster5,12391,3756,7275,0.194444444444444,0.885869565217391,-16.1800965877778,46.38684624,-0.691425120772947
12392,cluster5,12392,3756,12042,0.222222222222222,0.940217391304348,-12.1195506155556,64.0587912188889,-0.717995169082126
12393,cluster5,12393,3758,3799,0.138888888888889,0.880434782608696,-5.83577919111111,14.2311274655556,-0.741545893719807
12394,cluster5,12394,3758,4550,0.222222222222222,0.896739130434783,-9.14292060222222,22.38223136,-0.67451690821256
12395,cluster5,12395,3758,4615,0.277777777777778,0.940217391304348,-11.7737465711111,31.9481773966667,-0.66243961352657
12396,cluster5,12396,3758,12567,0.222222222222222,0.956521739130435,-6.92013399,34.3767878855556,-0.734299516908213
12397,cluster5,12397,3759,7391,0.25,0.91304347826087,-17.7560899044444,38.1894157122222,-0.66304347826087
12398,cluster5,12398,3762,4615,0.0555555555555556,0.744565217391304,-15.4100353333333,30.6251489888889,-0.689009661835749
12399,cluster5,12399,3762,5608,0.166666666666667,0.831521739130435,-14.2850750166667,45.4328913566667,-0.664855072463768
12400,cluster5,12400,3763,3795,0.861111111111111,0.16304347826087,25.8235998666666,-60.0884648111111,0.698067632850242
12401,cluster5,12401,3763,3796,0.888888888888889,0.157608695652174,29.7042238316666,-58.1061238504167,0.731280193236715
12402,cluster5,12402,3763,3827,0.972222222222222,0.304347826086957,32.54154054,-14.2358357655556,0.667874396135266
12403,cluster5,12403,3763,3833,0.805555555555556,0.0923913043478261,18.0728540888889,-84.1693874533333,0.71316425120773
12404,cluster5,12404,3763,3863,0.805555555555556,0.114130434782609,21.1810770147619,-74.6889792675397,0.691425120772947
12405,cluster5,12405,3763,3869,0.916666666666667,0.228260869565217,27.9325095211111,-48.4514401877778,0.688405797101449
